1140 	 1303684687.434000 	 25 	 -14944987.103679 	 -5370727.728047 	 21065865.487569 	 0.000127 	 0.882988 	 -0.818799 	 28.300000 	 21155482.831671 	 4.600185 	 3.146213 	 21117304.757671 	 7.195019 	 -390.567596 	 21154725.005148
1140 	 1303684687.434000 	 29 	 -22899071.567677 	 2220592.083162 	 13262173.120925 	 -0.000338 	 0.438235 	 -1.364209 	 25.700000 	 23222247.478197 	 7.376577 	 5.657001 	 23323606.965937 	 10.492736 	 -434.280945 	 23221496.418802
1141 	 1303684688.434000 	 2 	 -2836349.143130 	 -17032639.291501 	 20824701.669156 	 -0.000600 	 1.102790 	 0.767415 	 36.900000 	 21219944.212460 	 4.013876 	 2.730584 	 21399754.348460 	 3.297717 	 318.368988 	 21219191.514899
1141 	 1303684688.434000 	 5 	 -5145734.949411 	 -25587483.868630 	 -4520377.422161 	 -0.000040 	 0.463249 	 2.676344 	 36.300000 	 23007506.040102 	 7.548728 	 5.381789 	 23019628.622717 	 3.297717 	 -631.006104 	 23006751.162873
1141 	 1303684688.434000 	 6 	 10107467.035296 	 -11166855.150879 	 21943272.561064 	 0.000011 	 0.455369 	 0.769264 	 29.900000 	 23204005.922478 	 6.497700 	 5.465907 	 23200725.760904 	 6.295642 	 601.917908 	 23203261.548673
1141 	 1303684688.434000 	 12 	 -10107762.116936 	 -18719855.895788 	 15740179.949060 	 -0.000034 	 1.499669 	 1.828633 	 35.900000 	 20106622.008828 	 3.764804 	 2.446583 	 20116831.790457 	 3.597509 	 59.841736 	 20105866.208821
1141 	 1303684688.434000 	 19 	 18384572.646415 	 -16279037.615189 	 9693165.845987 	 -0.000007 	 0.109017 	 1.356259 	 19.600000 	 24941149.234281 	 9.579691 	 20.430531 	 24943229.852357 	 23.983397 	 537.256104 	 24940384.253926
1141 	 1303684688.434000 	 24 	 -19853547.208423 	 -15795117.955455 	 -8758285.666740 	 0.000043 	 0.307480 	 -2.767466 	 30.800000 	 24199499.189669 	 9.535387 	 7.847268 	 24186613.347526 	 5.696057 	 614.001709 	 24198746.735233
1141 	 1303684688.434000 	 25 	 -14945045.608558 	 -5373459.646447 	 21065162.982518 	 0.000127 	 0.883114 	 -0.818837 	 22.500000 	 21155080.639957 	 4.599752 	 3.147211 	 21116902.565053 	 15.889000 	 -391.633911 	 21154333.781412
1141 	 1303684688.434000 	 29 	 -22897660.928499 	 2219653.211089 	 13264751.655681 	 -0.000338 	 0.438316 	 -1.364096 	 22.400000 	 23221863.867485 	 7.375761 	 5.658398 	 23323223.357800 	 15.889000 	 -435.582214 	 23221061.721877
1142 	 1303684689.434000 	 2 	 -2834024.102632 	 -17031719.739393 	 20825810.215812 	 -0.000600 	 1.102663 	 0.767374 	 34.100000 	 21220262.941189 	 4.014038 	 2.730753 	 21400073.076687 	 4.197094 	 318.463959 	 21219510.040684
1142 	 1303684689.434000 	 5 	 -5145472.549818 	 -25588063.765947 	 -4517271.107606 	 -0.000040 	 0.463367 	 2.676271 	 33.500000 	 23006878.043570 	 7.547468 	 5.380525 	 23019000.624281 	 4.197094 	 -630.749451 	 23006120.546527
1142 	 1303684689.434000 	 6 	 10109899.373894 	 -11165541.885563 	 21942824.962653 	 0.000011 	 0.455251 	 0.769274 	 30.800000 	 23204613.660517 	 6.498334 	 5.467160 	 23201333.499638 	 5.696057 	 601.783875 	 23203864.013554
1142 	 1303684689.434000 	 12 	 -10107531.712554 	 -18721886.062761 	 15737963.299482 	 -0.000034 	 1.499572 	 1.830240 	 35.000000 	 20106676.329427 	 3.764818 	 2.446599 	 20116886.112985 	 3.897302 	 59.348534 	 20105926.099474
1142 	 1303684689.434000 	 19 	 18385808.327893 	 -16279410.044740 	 9690270.589359 	 -0.000007 	 0.108931 	 1.356352 	 23.400000 	 24941675.100679 	 9.580336 	 20.444142 	 24943755.732119 	 13.790453 	 538.416931 	 24940921.425422
1142 	 1303684689.434000 	 24 	 -19852448.738886 	 -15794954.604572 	 -8761111.075293 	 0.000043 	 0.307373 	 -2.767530 	 30.600000 	 24200115.013106 	 9.536834 	 7.849855 	 24187229.165710 	 5.696057 	 613.490417 	 24199360.535850
1142 	 1303684689.434000 	 25 	 -14945104.266979 	 -5376191.468038 	 21064460.020188 	 0.000127 	 0.883244 	 -0.818872 	 25.600000 	 21154691.258020 	 4.599321 	 3.146891 	 21116513.180894 	 10.492736 	 -393.460724 	 21153941.996063
1142 	 1303684689.434000 	 29 	 -22896250.060177 	 2218714.096919 	 13267329.908999 	 -0.000338 	 0.438402 	 -1.363985 	 26.400000 	 23221368.664953 	 7.374966 	 5.657450 	 23322728.155521 	 9.293566 	 -436.628418 	 23220625.881882
1143 	 1303684690.434000 	 2 	 -2831698.886040 	 -17030800.274095 	 20826918.343174 	 -0.000600 	 1.102536 	 0.767327 	 35.300000 	 21220579.489117 	 4.014212 	 2.730434 	 21400389.623637 	 3.597509 	 318.161530 	 21219828.652136
1143 	 1303684690.434000 	 5 	 -5145210.151786 	 -25588643.288752 	 -4514164.696127 	 -0.000040 	 0.463489 	 2.676201 	 34.600000 	 23006249.332505 	 7.546233 	 5.378309 	 23018371.910386 	 3.897302 	 -629.798340 	 23005490.583126
1143 	 1303684690.434000 	 6 	 10112331.744041 	 -11164228.798370 	 21942376.900340 	 0.000011 	 0.455134 	 0.769284 	 32.200000 	 23205223.388802 	 6.498999 	 5.467460 	 23201943.227696 	 4.796679 	 602.492188 	 23204466.807073
1143 	 1303684690.434000 	 12 	 -10107301.440696 	 -18723915.960191 	 15735746.311468 	 -0.000034 	 1.499479 	 1.831838 	 34.300000 	 20106739.550071 	 3.764837 	 2.446174 	 20116949.335123 	 3.897302 	 59.735100 	 20105985.981790
1143 	 1303684690.434000 	 19 	 18387043.654494 	 -16279782.388384 	 9687375.122761 	 -0.000007 	 0.108849 	 1.356446 	 24.000000 	 24942201.790172 	 9.581025 	 20.454773 	 24944282.432041 	 13.790453 	 538.236145 	 24941459.463813
1143 	 1303684690.434000 	 24 	 -19851349.941740 	 -15794791.172273 	 -8763936.303254 	 0.000043 	 0.307267 	 -2.767590 	 29.100000 	 24200723.264635 	 9.538260 	 7.850975 	 24187837.410499 	 7.195019 	 613.630615 	 24199974.262553
1143 	 1303684690.434000 	 25 	 -14945163.078924 	 -5378923.192712 	 21063756.600609 	 0.000127 	 0.883371 	 -0.818908 	 24.300000 	 21154320.984659 	 4.598882 	 3.145991 	 21116142.904724 	 11.991698 	 -393.622467 	 21153549.519965
1143 	 1303684690.434000 	 29 	 -22894838.963492 	 2217774.742097 	 13269907.879336 	 -0.000338 	 0.438484 	 -1.363872 	 23.100000 	 23220935.725915 	 7.374135 	 5.655422 	 23322295.215619 	 15.889000 	 -437.380463 	 23220189.030327
1144 	 1303684691.434000 	 2 	 -2829373.493435 	 -17029880.895647 	 20828026.051213 	 -0.000600 	 1.102411 	 0.767284 	 36.700000 	 21220894.850988 	 4.014385 	 2.729558 	 21400704.983972 	 3.297717 	 318.232330 	 21220147.664425
1144 	 1303684691.434000 	 5 	 -5144947.755220 	 -25589222.437059 	 -4511058.187698 	 -0.000040 	 0.463609 	 2.676130 	 35.200000 	 23005610.466552 	 7.544976 	 5.374976 	 23017733.040465 	 3.597509 	 -629.066528 	 23004861.842619
1144 	 1303684691.434000 	 6 	 10114764.145901 	 -11162915.889182 	 21941928.374103 	 0.000011 	 0.455017 	 0.769294 	 33.000000 	 23205812.474606 	 6.499660 	 5.466637 	 23202532.312146 	 4.796679 	 602.292603 	 23205069.759800
1144 	 1303684691.434000 	 12 	 -10107071.301302 	 -18725945.588085 	 15733528.985013 	 -0.000034 	 1.499384 	 1.833448 	 32.700000 	 20106803.975278 	 3.764857 	 2.445251 	 20117013.761327 	 4.796679 	 59.773125 	 20106046.446369
1144 	 1303684691.434000 	 19 	 18388278.625848 	 -16280154.646220 	 9684479.446681 	 -0.000007 	 0.108766 	 1.356540 	 23.000000 	 24942772.284278 	 9.581702 	 20.460851 	 24944852.932010 	 15.889000 	 540.291321 	 24941998.141501
1144 	 1303684691.434000 	 24 	 -19850250.817086 	 -15794627.658547 	 -8766761.350459 	 0.000043 	 0.307160 	 -2.767651 	 31.700000 	 24201334.536647 	 9.539687 	 7.850499 	 24188448.674177 	 5.096472 	 613.775452 	 24200588.588931
1144 	 1303684691.434000 	 25 	 -14945222.044326 	 -5381654.821045 	 21063052.723677 	 0.000127 	 0.883500 	 -0.818944 	 23.400000 	 21153917.748452 	 4.598457 	 3.144462 	 21115739.665092 	 13.790453 	 -395.335114 	 21153156.698322
1144 	 1303684691.434000 	 29 	 -22893427.638190 	 2216835.145967 	 13272485.567282 	 -0.000338 	 0.438569 	 -1.363761 	 26.500000 	 23220489.316388 	 7.373335 	 5.652285 	 23321848.804149 	 9.293566 	 -438.342529 	 23219751.505845
1145 	 1303684692.434000 	 2 	 -2827047.924897 	 -17028961.604125 	 20829133.339875 	 -0.000600 	 1.102283 	 0.767239 	 37.600000 	 21221218.219926 	 4.014554 	 2.731270 	 21401028.353957 	 2.997925 	 317.676392 	 21220466.837662
1145 	 1303684692.434000 	 5 	 -5144685.360109 	 -25589801.210812 	 -4507951.582609 	 -0.000040 	 0.463729 	 2.676059 	 35.300000 	 23004982.903226 	 7.543724 	 5.376751 	 23017105.478284 	 3.597509 	 -629.086426 	 23004233.861552
1145 	 1303684692.434000 	 6 	 10117196.578999 	 -11161603.158272 	 21941479.384015 	 0.000011 	 0.454899 	 0.769303 	 35.500000 	 23206423.629774 	 6.500307 	 5.470989 	 23203143.471122 	 3.597509 	 601.694153 	 23205673.020900
1145 	 1303684692.434000 	 12 	 -10106841.294177 	 -18727974.946573 	 15731311.320057 	 -0.000034 	 1.499290 	 1.835031 	 32.100000 	 20106854.839349 	 3.764874 	 2.446648 	 20117064.628712 	 5.096472 	 59.122334 	 20106107.029318
1145 	 1303684692.434000 	 24 	 -19849151.364849 	 -15794464.063538 	 -8769586.216867 	 0.000043 	 0.307053 	 -2.767712 	 28.500000 	 24201947.197226 	 9.541112 	 7.857475 	 24189061.333871 	 7.195019 	 612.903687 	 24201202.965562
1145 	 1303684692.434000 	 25 	 -14945281.163178 	 -5384386.352684 	 21062348.389474 	 0.000127 	 0.883628 	 -0.818980 	 27.600000 	 21153509.326567 	 4.598019 	 3.145909 	 21115331.242746 	 8.094396 	 -395.104889 	 21152763.267515
1145 	 1303684692.434000 	 29 	 -22892016.084466 	 2215895.308681 	 13275062.972517 	 -0.000338 	 0.438652 	 -1.363648 	 28.600000 	 23220060.508814 	 7.372512 	 5.654486 	 23321419.999948 	 7.195019 	 -440.674103 	 23219313.042560
1146 	 1303684693.434000 	 2 	 -2824722.180341 	 -17028042.399538 	 20830240.209186 	 -0.000600 	 1.102157 	 0.767195 	 37.200000 	 21221537.524638 	 4.014730 	 2.731300 	 21401347.658041 	 2.997925 	 319.309235 	 21220786.424770
1146 	 1303684693.434000 	 5 	 -5144422.966311 	 -25590379.610047 	 -4504844.880758 	 -0.000040 	 0.463850 	 2.675988 	 34.300000 	 23004350.945761 	 7.542477 	 5.375207 	 23016473.518649 	 3.897302 	 -627.132629 	 23003606.440401
1146 	 1303684693.434000 	 6 	 10119629.043607 	 -11160290.605455 	 21941029.930037 	 0.000011 	 0.454782 	 0.769313 	 35.100000 	 23207025.033600 	 6.500977 	 5.471990 	 23203744.875426 	 3.897302 	 603.446960 	 23206276.648854
1146 	 1303684693.434000 	 12 	 -10106611.419469 	 -18730004.035308 	 15729093.316881 	 -0.000034 	 1.499195 	 1.836626 	 34.200000 	 20106923.800802 	 3.764895 	 2.446536 	 20117133.591973 	 3.897302 	 60.823154 	 20106168.031143
1146 	 1303684693.434000 	 19 	 18390747.504638 	 -16280898.903353 	 9678687.464355 	 -0.000007 	 0.108599 	 1.356727 	 19.500000 	 24943841.508188 	 9.583057 	 20.499463 	 24945922.194102 	 23.983397 	 539.463562 	 24943077.687221
1146 	 1303684693.434000 	 24 	 -19848051.585023 	 -15794300.387296 	 -8772410.902448 	 0.000043 	 0.306947 	 -2.767773 	 33.600000 	 24202558.501539 	 9.542540 	 7.859599 	 24189672.632449 	 4.197094 	 614.802368 	 24201817.414957
1146 	 1303684693.434000 	 25 	 -14945340.435492 	 -5387117.787302 	 21061643.598062 	 0.000127 	 0.883756 	 -0.819016 	 25.200000 	 21153115.425188 	 4.597593 	 3.145419 	 21114937.338981 	 10.492736 	 -394.298004 	 21152369.768996
1146 	 1303684693.434000 	 29 	 -22890604.302272 	 2214955.230024 	 13277640.095195 	 -0.000338 	 0.438736 	 -1.363536 	 22.400000 	 23219624.934014 	 7.371707 	 5.653211 	 23320984.425063 	 15.889000 	 -440.834320 	 23218874.170669
1147 	 1303684694.434000 	 2 	 -2822396.259941 	 -17027123.281916 	 20831346.659114 	 -0.000600 	 1.102031 	 0.767152 	 36.100000 	 21221855.241099 	 4.014900 	 2.731616 	 21401665.374155 	 3.597509 	 319.486633 	 21221105.969810
1147 	 1303684694.434000 	 5 	 -5144160.574030 	 -25590957.634672 	 -4501738.082380 	 -0.000040 	 0.463969 	 2.675918 	 30.100000 	 23003730.330378 	 7.541223 	 5.374229 	 23015852.901655 	 6.295642 	 -626.876953 	 23002979.757145
1147 	 1303684694.434000 	 6 	 10122061.539459 	 -11158978.230900 	 21940580.012198 	 0.000011 	 0.454665 	 0.769323 	 35.900000 	 23207629.368521 	 6.501629 	 5.473550 	 23204349.211367 	 3.597509 	 603.653137 	 23206880.281301
1147 	 1303684694.434000 	 12 	 -10106381.677064 	 -18732032.854499 	 15726874.975279 	 -0.000034 	 1.499100 	 1.838221 	 33.000000 	 20106976.219193 	 3.764913 	 2.446681 	 20117186.012427 	 4.796679 	 61.048397 	 20106229.061087
1147 	 1303684694.434000 	 24 	 -19846951.477775 	 -15794136.629718 	 -8775235.407054 	 0.000043 	 0.306839 	 -2.767834 	 33.900000 	 24203177.832123 	 9.543964 	 7.862555 	 24190291.958127 	 4.197094 	 614.965942 	 24202432.124165
1147 	 1303684694.434000 	 25 	 -14945399.861280 	 -5389849.124803 	 21060938.349448 	 0.000127 	 0.883884 	 -0.819052 	 26.600000 	 21152731.627164 	 4.597160 	 3.145258 	 21114553.538892 	 9.293566 	 -395.867920 	 21151975.665120
1147 	 1303684694.434000 	 29 	 -22889192.291651 	 2214014.910101 	 13280216.935269 	 -0.000338 	 0.438820 	 -1.363425 	 29.900000 	 23219181.785243 	 7.370891 	 5.652524 	 23320541.276784 	 6.295642 	 -439.868774 	 23218434.543582
1148 	 1303684695.434000 	 2 	 -2820070.163697 	 -17026204.251338 	 20832452.689614 	 -0.000600 	 1.101905 	 0.767110 	 37.300000 	 21222178.175627 	 4.015071 	 2.731482 	 21401988.307885 	 2.997925 	 319.988464 	 21221425.566415
1148 	 1303684695.434000 	 5 	 -5143898.182949 	 -25591535.284751 	 -4498631.187426 	 -0.000040 	 0.464089 	 2.675847 	 31.900000 	 23003110.413865 	 7.539982 	 5.372377 	 23015232.982669 	 5.096472 	 -624.936401 	 23002353.817423
1148 	 1303684695.434000 	 6 	 10124494.066575 	 -11157666.034556 	 21940129.630509 	 0.000011 	 0.454548 	 0.769334 	 33.400000 	 23208236.793021 	 6.502285 	 5.474214 	 23204956.635996 	 4.197094 	 604.132874 	 23207483.959062
1148 	 1303684695.434000 	 12 	 -10106152.066989 	 -18734061.403819 	 15724656.295581 	 -0.000034 	 1.499004 	 1.839819 	 30.900000 	 20107050.311159 	 3.764930 	 2.446423 	 20117260.106051 	 5.696057 	 61.576355 	 20106290.224523
1148 	 1303684695.434000 	 19 	 18393214.963868 	 -16281642.815909 	 9672894.643152 	 -0.000007 	 0.108433 	 1.356914 	 22.100000 	 24944910.551817 	 9.584402 	 20.526415 	 24946991.264241 	 18.287340 	 541.842224 	 24944159.302679
1148 	 1303684695.434000 	 24 	 -19845851.042919 	 -15793972.791045 	 -8778059.730720 	 0.000043 	 0.306732 	 -2.767895 	 29.800000 	 24203795.453842 	 9.545402 	 7.864240 	 24190909.573683 	 6.295642 	 615.276550 	 24203047.113491
1148 	 1303684695.434000 	 25 	 -14945459.440454 	 -5392580.365597 	 21060232.643582 	 0.000127 	 0.884014 	 -0.819089 	 27.700000 	 21152329.367328 	 4.596726 	 3.144579 	 21114151.276473 	 8.094396 	 -397.066803 	 21151581.074448
1148 	 1303684695.434000 	 29 	 -22887780.052754 	 2213074.348881 	 13282793.492525 	 -0.000338 	 0.438904 	 -1.363313 	 31.000000 	 23218749.526329 	 7.370079 	 5.650912 	 23320109.017440 	 5.696057 	 -440.438263 	 23217994.252474
1149 	 1303684696.434000 	 2 	 -2817743.891673 	 -17025285.307816 	 20833558.300685 	 -0.000600 	 1.101777 	 0.767068 	 33.400000 	 21222500.603487 	 4.015239 	 2.731961 	 21402310.735558 	 4.197094 	 320.146881 	 21221745.447950
1149 	 1303684696.434000 	 5 	 -5143635.793072 	 -25592112.560279 	 -4495524.195866 	 -0.000040 	 0.464208 	 2.675774 	 32.400000 	 23002481.299880 	 7.538738 	 5.371734 	 23014603.867420 	 4.796679 	 -623.260437 	 23001729.699459
1149 	 1303684696.434000 	 6 	 10126926.624897 	 -11156354.016461 	 21939678.784970 	 0.000011 	 0.454430 	 0.769344 	 31.000000 	 23208841.319570 	 6.502933 	 5.476103 	 23205561.163889 	 5.696057 	 604.358643 	 23208088.128867
1149 	 1303684696.434000 	 12 	 -10105922.589097 	 -18736089.683522 	 15722437.277555 	 -0.000034 	 1.498906 	 1.841393 	 32.900000 	 20107107.720167 	 3.764946 	 2.446715 	 20117317.517267 	 4.796679 	 61.719303 	 20106351.644590
1149 	 1303684696.434000 	 19 	 18394448.160793 	 -16282014.642947 	 9669997.918565 	 -0.000007 	 0.108348 	 1.357007 	 21.900000 	 24945489.865381 	 9.585068 	 20.542855 	 24947570.594020 	 18.287340 	 542.327454 	 24944702.053612
1149 	 1303684696.434000 	 24 	 -19844750.280533 	 -15793808.871235 	 -8780883.873390 	 0.000043 	 0.306625 	 -2.767958 	 31.400000 	 24204410.787822 	 9.546836 	 7.867691 	 24191524.903261 	 5.096472 	 615.799866 	 24203662.486012
1149 	 1303684696.434000 	 25 	 -14945519.173065 	 -5395311.509114 	 21059526.480559 	 0.000127 	 0.884143 	 -0.819125 	 28.200000 	 21151942.183780 	 4.596288 	 3.144605 	 21113764.091042 	 7.195019 	 -397.032562 	 21151185.090804
1149 	 1303684696.434000 	 29 	 -22886367.585500 	 2212133.546194 	 13285369.767168 	 -0.000338 	 0.438989 	 -1.363202 	 30.500000 	 23218297.582320 	 7.369256 	 5.650560 	 23319657.074251 	 5.696057 	 -441.665436 	 23217551.964378
1150 	 1303684697.434000 	 2 	 -2815417.443812 	 -17024366.451370 	 20834663.492340 	 -0.000600 	 1.101652 	 0.767026 	 38.000000 	 21222813.974982 	 4.015414 	 2.732135 	 21402624.106568 	 2.997925 	 320.200470 	 21222065.409681
1150 	 1303684697.434000 	 5 	 -5143373.404444 	 -25592689.461200 	 -4492417.107901 	 -0.000040 	 0.464328 	 2.675704 	 33.300000 	 23001856.618851 	 7.537498 	 5.370486 	 23013979.184525 	 4.197094 	 -623.316467 	 23001106.460771
1150 	 1303684697.434000 	 6 	 10129359.214397 	 -11155042.176616 	 21939227.475585 	 0.000011 	 0.454314 	 0.769354 	 33.400000 	 23209440.088127 	 6.503599 	 5.477394 	 23206159.933211 	 4.197094 	 604.608948 	 23208692.306438
1150 	 1303684697.434000 	 12 	 -10105693.243459 	 -18738117.693377 	 15720217.921392 	 -0.000034 	 1.498811 	 1.842993 	 33.800000 	 20107168.061084 	 3.764966 	 2.446732 	 20117377.860120 	 4.197094 	 61.833496 	 20106413.273602
1150 	 1303684697.434000 	 19 	 18395681.003404 	 -16282386.383441 	 9667100.983723 	 -0.000007 	 0.108265 	 1.357101 	 22.000000 	 24945994.197408 	 9.585756 	 20.557227 	 24948074.940213 	 18.287340 	 542.812683 	 24945245.297903
1150 	 1303684697.434000 	 24 	 -19843649.190657 	 -15793644.870316 	 -8783707.834968 	 0.000043 	 0.306517 	 -2.768019 	 33.100000 	 24205028.443600 	 9.548260 	 7.870232 	 24192142.553718 	 4.796679 	 615.703918 	 24204278.263501
1150 	 1303684697.434000 	 25 	 -14945579.059082 	 -5398042.555485 	 21058819.860360 	 0.000127 	 0.884272 	 -0.819163 	 26.300000 	 21151554.930782 	 4.595854 	 3.144276 	 21113376.835809 	 9.293566 	 -397.013306 	 21150788.615921
1150 	 1303684697.434000 	 29 	 -22884954.890065 	 2211192.502268 	 13287945.758902 	 -0.000338 	 0.439073 	 -1.363091 	 29.100000 	 23217854.573469 	 7.368431 	 5.649562 	 23319214.065573 	 7.195019 	 -442.675751 	 23217109.005462
1151 	 1303684698.434000 	 2 	 -2813090.820282 	 -17023447.682089 	 20835768.264498 	 -0.000600 	 1.101525 	 0.766982 	 39.600000 	 21223134.047374 	 4.015578 	 2.732306 	 21402944.178462 	 2.398340 	 320.357269 	 21222385.084291
1151 	 1303684698.434000 	 5 	 -5143111.016871 	 -25593265.987545 	 -4489309.923543 	 -0.000040 	 0.464448 	 2.675633 	 37.900000 	 23001230.541809 	 7.536253 	 5.369240 	 23013353.105613 	 2.997925 	 -622.991821 	 23000482.731285
1151 	 1303684698.434000 	 6 	 10131791.834863 	 -11153730.515128 	 21938775.702393 	 0.000011 	 0.454196 	 0.769364 	 34.100000 	 23210050.373880 	 6.504237 	 5.478659 	 23206770.219676 	 4.197094 	 604.631653 	 23209296.478068
1151 	 1303684698.434000 	 12 	 -10105464.029922 	 -18740145.433442 	 15717998.227086 	 -0.000034 	 1.498715 	 1.844559 	 34.300000 	 20107223.707898 	 3.764981 	 2.446748 	 20117433.508865 	 3.897302 	 61.985313 	 20106474.503708
1151 	 1303684698.434000 	 19 	 18396913.490800 	 -16282758.037644 	 9664203.839842 	 -0.000007 	 0.108182 	 1.357195 	 24.600000 	 24946542.399645 	 9.586410 	 20.571269 	 24948623.156254 	 11.991698 	 543.478699 	 24945788.492990
1151 	 1303684698.434000 	 24 	 -19842547.773253 	 -15793480.788411 	 -8786531.615366 	 0.000043 	 0.306410 	 -2.768079 	 27.800000 	 24205651.020278 	 9.549700 	 7.872819 	 24192765.125136 	 8.094396 	 615.798645 	 24204893.605743
1151 	 1303684698.434000 	 25 	 -14945639.098449 	 -5400773.504926 	 21058112.782961 	 0.000127 	 0.884399 	 -0.819199 	 28.700000 	 21151149.808764 	 4.595414 	 3.143949 	 21112971.711554 	 7.195019 	 -397.326721 	 21150392.022724
1151 	 1303684698.434000 	 29 	 -22883541.966550 	 2210251.217065 	 13290521.467599 	 -0.000338 	 0.439156 	 -1.362979 	 30.800000 	 23217428.473855 	 7.367612 	 5.648583 	 23318787.966157 	 5.696057 	 -442.790741 	 23216665.984981
1152 	 1303684699.434000 	 2 	 -2810764.021235 	 -17022528.999982 	 20836872.617153 	 -0.000600 	 1.101401 	 0.766944 	 38.500000 	 21223457.352674 	 4.015753 	 2.727850 	 21403267.478646 	 2.698132 	 319.177643 	 21222705.259226
1152 	 1303684699.434000 	 5 	 -5142848.630637 	 -25593842.139206 	 -4486202.643019 	 -0.000040 	 0.464566 	 2.675562 	 29.800000 	 23000619.097146 	 7.535009 	 5.358894 	 23012741.649983 	 6.295642 	 -623.472778 	 22999860.255659
1152 	 1303684699.434000 	 6 	 10134224.486453 	 -11152419.031908 	 21938323.465357 	 0.000011 	 0.454080 	 0.769375 	 35.900000 	 23210643.183746 	 6.504903 	 5.470666 	 23207363.021023 	 3.597509 	 603.632874 	 23209900.717128
1152 	 1303684699.434000 	 12 	 -10105234.948733 	 -18742172.903377 	 15715778.194849 	 -0.000034 	 1.498617 	 1.846165 	 32.300000 	 20107296.983572 	 3.765000 	 2.442620 	 20117506.782329 	 4.796679 	 60.586723 	 20106536.519588
1152 	 1303684699.434000 	 19 	 18398145.623252 	 -16283129.605491 	 9661306.486481 	 -0.000007 	 0.108099 	 1.357289 	 26.400000 	 24947082.766420 	 9.587095 	 20.550695 	 24949163.502246 	 9.293566 	 543.660645 	 24946332.096998
1152 	 1303684699.434000 	 24 	 -19841446.028350 	 -15793316.625461 	 -8789355.214672 	 0.000043 	 0.306302 	 -2.768142 	 33.100000 	 24206263.628798 	 9.551137 	 7.862043 	 24193377.715030 	 4.796679 	 614.623352 	 24205509.741845
1152 	 1303684699.434000 	 25 	 -14945699.291235 	 -5403504.356827 	 21057405.248455 	 0.000127 	 0.884531 	 -0.819238 	 26.700000 	 21150759.611991 	 4.594988 	 3.138301 	 21112581.507236 	 9.293566 	 -397.180511 	 21149995.353377
1152 	 1303684699.434000 	 29 	 -22882128.814840 	 2209309.690443 	 13293096.893521 	 -0.000338 	 0.439242 	 -1.362869 	 28.700000 	 23216982.804636 	 7.366810 	 5.638048 	 23318342.287595 	 7.195019 	 -445.877106 	 23216222.600209
1153 	 1303684700.434000 	 2 	 -2808437.046538 	 -17021610.405108 	 20837976.550291 	 -0.000600 	 1.101272 	 0.766901 	 36.000000 	 21223781.294389 	 4.015914 	 2.732650 	 21403591.424488 	 3.597509 	 321.204193 	 21223025.689739
1153 	 1303684700.434000 	 5 	 -5142586.245238 	 -25594417.916320 	 -4483095.266073 	 -0.000040 	 0.464685 	 2.675488 	 32.900000 	 22999990.602860 	 7.533771 	 5.366756 	 23012113.162941 	 4.796679 	 -622.098267 	 22999237.596714
1153 	 1303684700.434000 	 6 	 10136657.168862 	 -11151107.727107 	 21937870.764535 	 0.000011 	 0.453961 	 0.769385 	 34.400000 	 23211249.533934 	 6.505531 	 5.481209 	 23207969.381189 	 3.897302 	 605.434143 	 23210505.560918
1153 	 1303684700.434000 	 12 	 -10105005.999477 	 -18744200.103586 	 15713557.824437 	 -0.000034 	 1.498519 	 1.847711 	 33.900000 	 20107347.827433 	 3.765013 	 2.446782 	 20117557.632264 	 4.197094 	 62.873543 	 20106598.526884
1153 	 1303684700.434000 	 19 	 18399377.400741 	 -16283501.086823 	 9658408.923895 	 -0.000007 	 0.108014 	 1.357381 	 25.600000 	 24947634.510999 	 9.587740 	 20.599699 	 24949715.295581 	 10.492736 	 544.725159 	 24946876.305872
1153 	 1303684700.434000 	 24 	 -19840343.955828 	 -15793152.381688 	 -8792178.632807 	 0.000043 	 0.306196 	 -2.768205 	 34.200000 	 24206867.886862 	 9.552572 	 7.877970 	 24193981.981170 	 3.897302 	 616.598267 	 24206125.232262
1153 	 1303684700.434000 	 25 	 -14945759.637360 	 -5406235.111459 	 21056697.256821 	 0.000127 	 0.884660 	 -0.819273 	 26.400000 	 21150367.956236 	 4.594536 	 3.143293 	 21112189.854549 	 9.293566 	 -397.510620 	 21149598.606938
1153 	 1303684700.434000 	 29 	 -22880715.435067 	 2208367.922298 	 13295672.036496 	 -0.000338 	 0.439328 	 -1.362758 	 31.200000 	 23216530.589986 	 7.365962 	 5.646607 	 23317890.082653 	 5.096472 	 -443.297150 	 23215778.786441
1154 	 1303684701.434000 	 2 	 -2806109.896165 	 -17020691.897468 	 20839080.063936 	 -0.000600 	 1.101147 	 0.766860 	 37.900000 	 21224094.386675 	 4.016093 	 2.732826 	 21403904.516295 	 2.997925 	 320.181946 	 21223346.207848
1154 	 1303684701.434000 	 5 	 -5142323.860867 	 -25594993.318791 	 -4479987.792976 	 -0.000040 	 0.464805 	 2.675418 	 34.700000 	 22999365.345971 	 7.532534 	 5.365508 	 23011487.904189 	 3.897302 	 -622.399841 	 22998615.556017
1154 	 1303684701.434000 	 6 	 10139089.882143 	 -11149796.600686 	 21937417.599915 	 0.000011 	 0.453845 	 0.769395 	 35.700000 	 23211854.916102 	 6.506207 	 5.482511 	 23208574.764142 	 3.597509 	 604.706726 	 23211110.133466
